https://en.wikipedia.org/wiki/Journal_of_Infrared%2C_Millimeter%2C_and_Terahertz_Waves,true
https://www.bbc.co.uk/bitesize/guides/z9bw6yc/revision/4,true
https://www.geeksforgeeks.org/atmospheric-refraction/,false
https://www.cyberphysics.co.uk/topics/light/Snells_Law.htm,true
https://www.bbc.co.uk/bitesize/guides/ztr7b82/revision/3,true
https://www.kenhub.com/en/library/anatomy/female-reproductive-organs,false
http://chemguide.co.uk/organicprops/aniline/makediazo.html,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/the-law-of-refraction/,true
https://www.onlinemathlearning.com/polymers.html,true
https://www.thoughtco.com/reproductive-system-373583,false
https://phys.org/news/2021-06-biodegradable-polymers-hype.html,true
https://phys.org/news/2019-07-on-demand-terahertz-infrared.html,true
https://www.thehenryford.org/explore/blog/bakelite-the-material-of-a-thousand-uses,true
https://selfstudypoint.in/refraction-of-light/,true
https://www.verywellhealth.com/the-female-reproductive-system-2616552,false
https://www.open.edu/openlearn/science-maths-technology/science/chemistry/introduction-polymers/content-section-2.7,true
https://www.scienceabc.com/pure-sciences/why-are-infrared-waves-associated-with-heat.html,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Phenylamine_and_Diazonium_Compounds/Making_Diazonium_Salts,true
https://chem.libretexts.org/Courses/University_of_California_Davis/UCD_Chem_124A%3A_Fundamentals_of_Inorganic_Chemistry/07%3A_Solids/7.02%3A_Solids/7.2.08%3A_Polymers,true
https://selfstudypoint.in/biodegradable-polymers/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Smith)/Chapter_25%3A_Amines/25.14%3A_Substitution_Reactions_of_Aryl_Diazonium_Salts,true
https://selfstudypoint.in/diazonium-salts/,true
https://selfstudypoint.in/diazonium-salts/,true
https://selfstudypoint.in/amines/,true
https://www.britannica.com/print/article/619659,true
https://selfstudypoint.in/diazonium-salts/,true
https://www.britannica.com/science/human-reproductive-system/The-female-reproductive-system,true
https://www.britannica.com/science/diazonium-salt,true
https://www.britannica.com/science/diazonium-salt,true
https://www.encyclopedia.com/science-and-technology/chemistry/chemistry-general/emulsion,false
https://www.britannica.com/science/urea-formaldehyde-resin,true
https://www.bbc.co.uk/bitesize/guides/zg6hhyc/revision/2,true
https://www.bbc.co.uk/bitesize/guides/zg6hhyc/revision/2,true
https://en.wikipedia.org/wiki/Colloid,true
https://www.encyclopedia.com/science-and-technology/chemistry/chemistry-general/emulsion,false
https://en.wikipedia.org/wiki/Supercritical_adsorption,true
https://en.wikipedia.org/wiki/Industrial_catalysts,true
https://www.cliffsnotes.com/study-guides/biology/biochemistry-i/enzymes/enzymes-are-catalysts,true
https://www.sciencedaily.com/releases/2014/10/141030102850.htm,false
https://en.wikipedia.org/wiki/Reaction_rate,true
https://www.bbc.co.uk/bitesize/guides/z8k2y4j/revision/3,true
https://en.wikipedia.org/wiki/Activation_energy,true
https://www.encyclopedia.com/science/news-wires-white-papers-and-books/catalysis-and-catalysts,false
http://chemguide.co.uk/physical/catalysis/inorganic.html,true
https://en.wikipedia.org/wiki/Arrhenius_equation,true
https://en.wikipedia.org/wiki/Wax_emulsion,true
https://mini-ielts.com/207/view-solution/reading/bakelite---the-birth-of-modem-plastics,true
https://www.britannica.com/science/diazonium-salt,true
http://chemguide.co.uk/physical/basicrates/catalyst.html,true
http://chemguide.co.uk/physical/basicrates/arrhenius.html,true
https://en.wikipedia.org/wiki/Elementary_reaction,true
https://www.hse.gov.uk/pesticides/resources/I/Information_required_on_the_EAC_Nomenclature(1).pdf,true
https://www.encyclopedia.com/science/encyclopedias-almanacs-transcripts-and-maps/activated-complex,false
https://www.javatpoint.com/purification-of-colloids,true
https://www.kidzsearch.com/kidztube/the-doppler-effect-christmas-lectures-with-rv-jones_6c9bc107f.html,true
https://www.britannica.com/print/article/6565,true
https://www.bbc.co.uk/bitesize/guides/zj62rj6/revision/1,true
http://chemguide.co.uk/physical/basicrates/concentration.html,true
https://revisionworld.com/gcse-revision/chemistry/reactions/rates-reactions-catalysts,false
https://secondaryscience4all.wordpress.com/2014/08/13/emulsions/,true
https://www.thoughtco.com/arrhenius-equation-4138629,false
https://en.wikipedia.org/wiki/Zinc,true
https://www.britannica.com/print/article/36095,true
https://www.britannica.com/science/emulsion-chemistry,true
https://www.britannica.com/science/adsorption-isotherm,true
https://secondaryscience4all.wordpress.com/2014/08/13/emulsions/,true
https://www.gktoday.in/topic/infrared-waves/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Bruice)/21%3A_More_About_Amines_(Heterocylic_Compounds)/21.01%3A_More_about_Amine_Nomenclature,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Phenylamine_and_Diazonium_Compounds/Making_Diazonium_Salts,true
https://www.javatpoint.com/colloidal-solutions,true
https://www.s-cool.co.uk/a-level/chemistry/reaction-kinetics/revise-it/effect-of-concentration-on-rate,false
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Bruice)/29%3A_Synthetic_Polymers/29.09%3A_Biodegradable_Polymers,true
https://schoolworkhelper.net/enzymes-structure-and-function/,true
https://secondaryscience4all.wordpress.com/2014/08/09/effect-of-temperature-on-reaction-rate/,true
https://www.bbc.co.uk/bitesize/guides/zmbyqp3/revision/14,true
https://phys.org/news/2021-07-industrial-catalyst.html,true
https://phys.org/news/2007-04-discovery-family-pseudo-metallic-chemicals.html,true
https://chem.libretexts.org/Bookshelves/Analytical_Chemistry/Supplemental_Modules_(Analytical_Chemistry)/Analytical_Sciences_Digital_Library/JASDL/Courseware/Separation_Science/02_Text/02_Chromatography_%E2%80%93_Background/03_Adsorption_Compared_to_Partition_as_a_Separation_Mechanism,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-first-order-reaction/13886/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/adsorption-surface-chemistry/11172/,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/02%3A_Reaction_Rates/2.08%3A_Second-Order_Reactions/2.8.01%3A_Pseudo-1st-order_reactions,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Exercises%3A_Physical_and_Theoretical_Chemistry/Data-Driven_Exercises/Adsorption_Isotherms_-_Methylene_Blue_on_Activated_Carbon,true
https://chem.libretexts.org/Courses/University_of_Kentucky/UK%3A_General_Chemistry/12%3A_Kinetics/12.4%3A_Integrated_Rate_Laws,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/factors-affecting-adsorption/11184/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-first-order-reaction/13886/,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/03%3A_Rate_Laws/3.02%3A_Reaction_Mechanisms/3.2.01%3A_Elementary_Reactions,true
https://chem.libretexts.org/Bookshelves/General_Chemistry/Book%3A_ChemPRIME_(Moore_et_al.)/10%3A_Solids_Liquids_and_Solutions/10.27%3A_Colloids,true
https://thefactfactor.com/chemistry/colloids/,true
https://en.wikipedia.org/wiki/Carbonyl_group,true
https://en.wikipedia.org/wiki/Secondary_battery,true
https://selfstudypoint.in/emulsions/,true
https://chem.libretexts.org/Courses/University_of_Illinois_Springfield/UIS%3A_CHE_269_(Morsch_and_Andrews)/Chapters/Chapter_22%3A_Nucleophilic_Acyl_Substitution/22.09_Reactions_of_Carboxylic_Acids,true
https://chem.libretexts.org/Courses/Woodland_Community_College/WCC%3A_Chem_1B_-_General_Chemistry_II/Chapters/14%3A_Chemical_Kinetics/14.4%3A_The_Integrated_Rate_Law%3A_The_Dependence_of_Concentration_on_Time,true
https://selfstudypoint.in/colloids/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Book%3A_Radical_Reactions_of_Carbohydrates_(Binkley)/I%3A_Structure_and_Reactivity_of_Carbohydrate__Radicals/08%3A_Radical_Reactivity%3A_Reaction_Rate_Constants/II._Absolute_and_Relative_Rate_Constants,true
https://selfstudypoint.in/colloids/,true
https://selfstudypoint.in/difference-between-adsorption-and-absorption/,true
https://selfstudypoint.in/effect-of-catalyst-on-rate-of-reaction/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/preparation-of-colloids/11294/,true
https://selfstudypoint.in/arrhenius-equation/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/application-of-adsorption-catalysis/11210/,true
https://selfstudypoint.in/temperature-dependency-of-a-rate-of-reaction/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/factors-affecting-adsorption/11184/,true
https://selfstudypoint.in/adsorption-isotherms/,true
https://socratic.org/questions/where-do-enzymes-act-as-catalysts,true
https://www.instituteofmaking.org.uk/materials-library/material/copper,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/applications-of-colloids/11934/,true
https://selfstudypoint.in/integrated-rate-equations/,true
https://selfstudypoint.in/half-life-of-a-reaction/,true
https://en.wikipedia.org/wiki/Capacitor_types,true
https://www.encyclopedia.com/education/news-wires-white-papers-and-books/rate-change-instantaneous,false
https://socratic.org/questions/why-does-a-catalyst-help-a-reaction-proceed-at-a-faster-rate,true
https://www.bbc.co.uk/bitesize/guides/zy63msg/revision/5,true
https://selfstudypoint.in/physical-chemical-properties-and-uses-of-carboxylic-acids/,true
https://selfstudypoint.in/physical-chemical-properties-and-uses-of-carboxylic-acids/,true
https://med.libretexts.org/Courses/Skyline_College/Chemistry_for_Health_Sciences/Book%3A_The_Basics_of_GOB_Chemistry_(Ball_et_al.)/14%3A_Organic_Acids_and_Bases_and_Some_of_Their_Derivatives/14.04%3A_Physical_Properties_of_Carboxylic_Acids,true
https://selfstudypoint.in/chemical-kinetics-rate-of-reaction/,true
https://www.britannica.com/science/formyl-group,true
https://www.britannica.com/print/article/378329,true
http://www.chem4kids.com/files/elements/030_speak.html,false
http://www.chem4kids.com/files/react_measure.html,false
https://material-properties.org/what-is-corrosion-definition/,true
https://www.aplustopper.com/colloidal-solution/,true
https://socratic.org/questions/how-do-coefficients-affect-the-rate-law,true
https://socratic.org/questions/56b4dcdf11ef6b6a0e41f078,true
https://chem.libretexts.org/Courses/Purdue/Purdue%3A_Chem_26200%3A_Organic_Chemistry_II_(Wenthold)/Chapter_15._Reactions_of_Aromatic_Molecules/15.01%3A_Electrophilic_Aromatic_Substitution/Electrophilic_Aromatic_Substitution_reactions,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Vollhardt_and_Schore)/17%3A_Aldehydes_and_Ketones_-_The_Carbonyl_Group/17.02%3A_Structure_of_the_Carbonyl__Group,true
https://phys.org/news/2018-05-polymer-path-sustainable-biodegradable-polyesters.html,true
https://sciencenotes.org/adsorption-vs-absorption-differences-and-examples/,true
https://www.brightstorm.com/science/chemistry/kinetic-molecular-theory/tips-on-when-to-use-differential-rate-laws-and-integrated-rate-laws/,true
https://www.worldatlas.com/articles/copper-facts-geology-of-the-world.html,false
https://socratic.org/questions/what-are-the-reactions-for-amines-and-amides,false
https://edu.rsc.org/elements/zinc/2020033.article,false
https://selfstudypoint.in/colloids/,false
https://www.brightstorm.com/science/chemistry/chemical-reaction-rates/reaction-mechanism/,true
https://selfstudypoint.in/emulsions/,false
https://classroom.thenational.academy/lessons/effect-of-changing-temperature-on-rate-of-reaction-6wu6cd,false
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:reaction-mechanisms/v/elementary-rate-laws,false
https://enviroliteracy.org/special-features/its-element-ary/copper/,false
https://energyeducation.ca/encyclopedia/Copper,false
https://www.khanacademy.org/science/organic-chemistry/aldehydes-ketones/nomenclature-aldehyde-ketone/v/nomenclature-of-aldehydes-and-ketones,false
https://www.khanacademy.org/science/organic-chemistry/aromatic-compounds/reactions-benzene/v/electrophilic-aromatic-substitution,false
https://www.citethisforme.com/topic-ideas/religious-studies/Maximillian%20Kolbe-10503630,false
https://school.ebonline.in/levels/high/article/Kolbe-Hermann/45925,false
https://www.khanacademy.org/science/organic-chemistry/carboxylic-acids-derivatives/reactions-carboxylic-jay/v/carboxylic-acid-nomenclature-and-properties,false
https://www.brainscape.com/flashcards/1441-defining-the-molecularity-of-a-reac-7411378/packs/11455278,false
http://www.chem4kids.com/files/elements/026_speak.html,false
https://socratic.org/questions/why-are-aldehydes-more-reactive-than-ketones,false
https://chem.libretexts.org/Courses/Brevard_College/CHE_202%3A_Organic_Chemistry_II/01%3A_Aldehydes_and_Ketones/1.04%3A_Physical_Properties_of_Aldehydes_and_Ketones,false
https://chem.libretexts.org/Courses/Sacramento_City_College/SCC%3A_Chem_309_-_General_Organic_and_Biochemistry_(Bennett)/Text/10%3A_Organic_Functional_Groups_-_Introduction_to_Acid-Base_Chemistry/10.02%3A_Physical_Properties_of_Aldehydes_and_Ketones,false
https://selfstudypoint.in/preparation-of-aldehydes-and-ketones/,false
https://www.khanacademy.org/science/organic-chemistry/aldehydes-ketones/nomenclature-aldehyde-ketone/v/physical-properties-of-aldehydes-and-ketones,false
http://chemguide.co.uk/organicprops/carbonyls/iodoform.html,false
